Id,Prediction
28537,3824466.0484615383
28538,5433288.502307693
28539,5648446.266153846
28540,3745458.449230769
28541,5036245.426153846
28542,5640393.043076923
28543,3953818.406923077
28544,3210195.480769231
28545,5802237.788461538
28546,4173733.5184615385
28547,4614992.910769231
28548,4429858.124615384
28549,3105294.230769231
28550,4026912.780769231
28551,3426551.477692308
28552,4501754.715384616
28553,5709341.036153846
28554,3873341.815384615
28555,4665537.47
28556,4628685.158461538
28557,5513312.009230769
28558,5839643.512307692
28559,3766886.3592307693
28560,4659860.950769231
28561,4403434.026153846
28562,5357590.486153847
28563,3998321.2546153846
28564,4203819.350769231
28565,3741418.28
28566,4528773.780769231
28567,3203538.3846153845
28568,4462914.612307692
28569,3650389.4853846156
28570,3953229.89
28571,5359333.961538462
28572,3571891.023076923
28573,4205634.185384615
28574,5712074.95
28575,5336121.229230769
28576,4524502.470769231
28577,8020693.403846154
28578,4394964.613076923
28579,4927981.603846154
28580,4828382.933846154
28581,4659820.325384615
28582,4099355.306923077
28583,4932315.607692308
28584,5326677.667692307
28585,5694643.224615385
28586,4526706.17076923
28587,6773710.078461538
28588,6331596.690769231
28589,4138583.3815384614
28590,4442859.107692308
28591,10845563.878461538
28592,4675429.454615384
28593,5395192.326923077
28594,4863413.755384616
28595,3645927.606923077
28596,3900362.6607692307
28597,4268418.990769231
28598,4879816.735384615
28599,4276926.806153846
28600,5417535.9623076925
28601,4330995.053076923
28602,5211861.215384616
28603,4218637.027692308
28604,3686688.61
28605,4290039.429230769
28606,4898323.89
28607,5072141.293076923
28608,4645038.746923077
28609,4308904.815384615
28610,4721415.678461539
28611,4945422.012307692
28612,4321095.028461538
28613,5524450.3
28614,4935605.79
28615,3084494.9523076923
28616,3655121.8953846153
28617,8801804.554615384
28618,4101895.957692308
28619,2621606.7061538463
28620,5110358.016153846
28621,4767694.706153846
28622,5088131.924615385
28623,3453243.8046153844
28624,4185128.3915384617
28625,4112025.496923077
28626,4391483.056153846
28627,4608430.742307693
28628,5035979.897692308
28629,3878605.1523076924
28630,3441136.296153846
28631,5085612.262307692
28632,3903314.2684615385
28633,4972960.459230769
28634,3294921.946153846
28635,4972996.794615384
28636,4491197.889230769
28637,4858636.296923077
28638,3085664.7969230767
28639,5603440.958461539
28640,3404979.8138461537
28641,3200480.586923077
28642,4033820.550769231
28643,4164943.062307692
28644,4107033.1407692307
28645,3843104.283076923
28646,2481177.9023076924
28647,4792234.780769231
28648,5236252.080769231
28649,4389057.174615385
28650,5449261.912307693
28651,4688992.520769231
28652,5195846.457692307
28653,5251482.09076923
28654,3670247.4923076923
28655,4837406.786923077
28656,3870404.233846154
28657,2604987.386923077
28658,4000016.28
28659,4995293.648461538
28660,4868309.376153846
28661,4641692.627692307
28662,4185474.0723076924
28663,4253112.192307692
28664,2925998.773076923
28665,2346740.073846154
28666,4105394.763846154
28667,4461884.886923077
28668,3434817.223846154
28669,4792744.087692307
28670,3934611.1007692306
28671,5816183.527692308
28672,4606956.22
28673,3371187.64
28674,3772464.142307692
28675,4642910.23923077
28676,5442829.725384615
28677,3812751.593846154
28678,5020760.245384616
28679,3134056.7315384615
28680,4656511.834615384
28681,4424528.819230769
28682,4186114.5684615383
28683,5531345.36923077
28684,3114346.4423076925
28685,2311508.9276923076
28686,5826720.679230769
28687,2321305.7384615387
28688,4734113.224615385
28689,7540238.442307692
28690,4932951.216153846
28691,4498136.253076923
28692,5172102.903846154
28693,6174712.163846154
28694,5837334.585384616
28695,6658231.243076923
28696,3646697.110769231
28697,4453942.2330769235
28698,3683486.3676923076
28699,2409532.295384615
28700,5926100.901538461
28701,5377761.59076923
28702,4353103.331538461
28703,4944036.493846154
28704,2305265.699230769
28705,3715528.0746153845
28706,3903560.9392307694
28707,4951314.253846154
28708,3137650.2584615382
28709,4782210.686923077
28710,3144463.917692308
28711,4858112.555384615
28712,5893157.4
28713,3300574.053846154
28714,4178490.4823076925
28715,5319083.6930769235
28716,3739583.5046153846
28717,3089107.593076923
28718,4668490.570769231
28719,4233244.560769231
28720,3396944.8453846155
28721,5749282.896923077
28722,5497738.256923077
28723,4289526.053846153
28724,5355238.14
28725,4298136.98923077
28726,4029466.346153846
28727,3580860.8915384617
28728,5255108.9061538465
28729,5776221.11923077
28730,5075360.2315384615
28731,4471430.211538462
28732,3956477.5523076924
28733,5468811.9815384615
28734,4284770.655384615
28735,4872173.8646153845
28736,5698115.123846154
28737,7486205.005384616
28738,2905693.082307692
28739,7046358.4
28740,3859424.5284615383
28741,4850681.581538461
28742,4602044.3453846155
28743,6511409.1146153845
28744,4378847.005384616
28745,2997741.8507692306
28746,3537925.244615385
28747,4101619.136153846
28748,6182909.569230769
28749,3636938.1346153845
28750,2296575.167692308
28751,3794024.9984615385
28752,3771391.5676923078
28753,5716851.5569230765
28754,5498433.534615384
28755,4663275.803076923
28756,3633670.585384615
28757,5489076.437692308
28758,3636718.9384615384
28759,4319617.458461539
28760,4575561.908461538
28761,2915375.78
28762,3644435.494615385
28763,8319157.776153846
28764,2284016.380769231
28765,5291624.84
28766,4857968.273846154
28767,3138736.27
28768,4614658.458461539
28769,4289451.242307693
28770,2991278.186923077
28771,4973946.546923077
28772,3756322.4753846154
28773,4464012.167692307
28774,2228109.2746153846
28775,5130400.204615384
28776,3719548.01
28777,6117952.716923077
28778,4906899.181538462
28779,4215055.158461538
28780,2964629.1784615386
28781,3799079.9446153846
28782,2875062.236923077
28783,5926714.474615385
28784,4778125.213076923
28785,9874530.003076922
28786,5999749.996153846
28787,2357990.2592307692
28788,3636562.1207692306
28789,3740813.5615384616
28790,4243039.5376923075
28791,6151798.780769231
28792,3304962.553846154
28793,4774715.427692308
28794,3250942.556153846
28795,3303475.6984615386
28796,4691044.642307692
28797,4448698.29
28798,3703632.9676923077
28799,5505808.265384615
28800,4201425.882307692
28801,4252296.236153847
28802,3579369.6830769232
28803,4124275.4684615387
28804,4041482.5638461537
28805,4442456.026153846
28806,3692610.2007692307
28807,4282374.020769231
28808,4283495.240769231
28809,4753398.347692308
28810,5438427.106153846
28811,3179783.4930769233
28812,3869042.05
28813,4232758.549230769
28814,4888768.734615385
28815,4184730.7792307693
28816,5178782.012307692
28817,4223826.923076923
28818,4782403.858461538
28819,2866747.550769231
28820,3499141.9553846153
28821,5609834.846923077
28822,3203085.6376923076
28823,4011833.8876923076
28824,6010319.05076923
28825,6289753.205384616
28826,5313283.67
28827,8857483.340769231
28828,3478547.903846154
28829,3943046.72
28830,3792269.775384615
28831,3723486.9723076923
28832,5324326.64
28833,4590221.6
28834,4957274.972307692
28835,4705594.589230769
28836,4206836.446153847
28837,5343577.177692308
28838,3770444.0046153846
28839,5393705.284615384
28840,4637098.819230769
28841,4834027.513846153
28842,5486627.173076923
28843,6041858.271538462
28844,5005353.778461538
28845,5796598.640769231
28846,3183318.7084615384
28847,4518220.099230769
28848,3715705.3761538463
28849,5427325.907692308
28850,3087241.969230769
28851,4661557.63076923
28852,2616980.4753846154
28853,4617657.194615385
28854,5036810.8853846155
28855,4129909.0492307693
28856,3166103.7538461536
28857,3922405.320769231
28858,5164457.613846154
28859,3562879.69
28860,9069663.608461538
28861,4581698.813076923
28862,3846287.6976923076
28863,5912018.5184615385
28864,4365472.677692308
28865,2871901.216153846
28866,4282360.38076923
28867,5100698.28
28868,9497220.270769231
28869,4152927.3646153845
28870,4880248.529230769
28871,4877274.192307692
28872,4189597.306153846
28873,3200248.2707692306
28874,2565506.5584615385
28875,3452493.423846154
28876,4980764.501538461
28877,3473026.7315384615
28878,3708228.536153846
28879,5026142.758461539
28880,3637484.469230769
28881,4605557.263846153
28882,5858993.203076923
28883,5379513.0169230765
28884,3052063.397692308
28885,4392586.861538461
28886,4277344.965384616
28887,2799927.2884615385
28888,8063941.338461539
28889,4633640.67076923
28890,3446800.863076923
28891,5259824.0776923075
28892,4329514.421538462
28893,4844993.655384615
28894,3197059.86
28895,4115946.082307692
28896,5414448.751538461
28897,2430863.423846154
28898,6531433.533846154
28899,3321776.707692308
28900,5428727.940769231
28901,3052558.6615384617
28902,2958666.246923077
28903,5150319.06
28904,5340850.479230769
28905,2925902.063076923
28906,9542766.54076923
28907,4375433.918461539
28908,2960224.45
28909,6067341.302307692
28910,6352224.549230769
28911,5470582.221538462
28912,3872670.505384615
28913,2785449.1692307694
28914,8096574.957692307
28915,4457124.509230769
28916,4832954.613076923
28917,4440936.572307692
28918,3964575.622307692
28919,4231696.063076923
28920,4837498.146923077
28921,4974681.206153846
28922,7282330.803846153
28923,4937604.677692308
28924,4032303.4876923077
28925,4362974.220769231
28926,3267027.7715384616
28927,4946935.551538462
28928,3945445.255384615
28929,3552481.193846154
28930,5519379.863846154
28931,4829577.2684615385
28932,4487953.358461538
28933,5068001.716923077
28934,4530060.367692308
28935,5253559.24
28936,4545612.786153846
28937,3580997.550769231
28938,4649955.758461539
28939,4811726.033846154
28940,3148449.6923076925
28941,4991261.005384616
28942,4415674.09076923
28943,3939705.176923077
28944,4487696.501538461
28945,3650951.5276923077
28946,3622665.1015384616
28947,4489359.46
28948,3839520.846153846
28949,5038010.915384616
28950,4317665.924615385
28951,4153384.0523076924
28952,4362348.930769231
28953,5125291.946923077
28954,3230661.916923077
28955,3109487.4084615386
28956,3608859.1776923076
28957,3828588.0915384614
28958,4276194.6353846155
28959,9155868.123076923
28960,3694909.7992307693
28961,3716223.0546153844
28962,4435313.013076923
28963,3361090.5776923075
28964,5333055.193846154
28965,2763749.912307692
28966,6037589.992307693
28967,2099650.686923077
28968,4281482.833076923
28969,4842549.99
28970,4633797.698461538
28971,4201181.252307693
28972,4158037.090769231
28973,5347053.436153846
28974,4234442.621538461
28975,2883549.35
28976,6730993.113846154
28977,4607392.09
28978,4779460.566923077
28979,5238886.4415384615
28980,4483045.713846154
28981,8230375.793846154
28982,5634626.35
28983,3183542.769230769
28984,4259720.969230769
28985,4218743.976923077
28986,5324315.786153846
28987,4926912.220769231
28988,4905899.437692308
28989,4991916.321538461
28990,5166605.974615385
28991,4507693.633076923
28992,4958794.554615385
28993,3604690.453846154
28994,3943155.246923077
28995,5302452.009230769
28996,2143041.48
28997,4803821.480769231
28998,4196682.046153846
28999,5280520.567692308
29000,5214225.874615384
29001,6220231.116923077
29002,4567114.910769231
29003,3780813.196923077
29004,4181704.6884615384
29005,4254213.342307692
29006,6525564.376153846
29007,3889007.843076923
29008,5643223.310769231
29009,3743043.0784615385
29010,4428178.795384616
29011,4049727.376923077
29012,4630129.553846153
29013,4400943.316923077
29014,5010213.213846154
29015,5556509.194615385
29016,3420436.8761538463
29017,6112945.448461538
29018,3994937.3284615385
29019,4703924.5953846155
29020,4319998.078461538
29021,4715988.216923077
29022,3259746.2684615385
29023,4472257.428461539
29024,7527871.848461539
29025,5061462.89
29026,3860044.113076923
29027,4215181.536153846
29028,2712006.2815384613
29029,4132915.82
29030,5879175.4223076925
29031,4060111.179230769
29032,4323985.372307693
29033,5397214.583076923
29034,3616062.313076923
29035,9757841.085384615
29036,3472656.0753846155
29037,5306403.541538461
29038,4876584.075384615
29039,3734671.46
29040,4400739.143076923
29041,3088404.3169230768
29042,5249407.253846154
29043,2935030.8453846155
29044,4162437.803846154
29045,2590258.803076923
29046,2447942.69
29047,3708003.1684615384
29048,5400044.826923077
29049,3036827.0269230767
29050,4722041.143076923
29051,4547506.131538462
29052,5764936.503846154
29053,4963698.846923077
29054,3420779.957692308
29055,4097767.856923077
29056,3869599.1292307694
29057,5471694.63076923
29058,2878008.9415384615
29059,4334511.312307692
29060,5777512.878461539
29061,5162928.511538462
29062,4729100.664615384
29063,3153761.2992307693
29064,4982951.793076923
29065,4731724.1546153845
29066,4376933.066153846
29067,5378788.393076923
29068,3446991.563076923
29069,4394016.384615385
29070,2821077.539230769
29071,3422179.5176923075
29072,4485759.3838461535
29073,4886327.06
29074,3554620.9953846154
29075,8087268.650769231
29076,4990918.298461539
29077,3434267.763846154
29078,3438754.912307692
29079,4083309.2823076923
29080,4136075.296153846
29081,3645241.5923076924
29082,4790431.882307692
29083,4593263.296923077
29084,3399499.463846154
29085,6242223.213076923
29086,3992464.877692308
29087,4028721.1715384615
29088,2102283.003076923
29089,2931406.3284615385
29090,3386981.1146153845
29091,2889194.8784615383
29092,4592422.8838461535
29093,2401373.67
29094,5540032.538461538
29095,4336852.496923077
29096,4850540.262307692
29097,4652530.6161538465
29098,2562107.09
29099,4021579.1246153847
29100,4565909.954615384
29101,5330680.242307693
29102,4246214.6
29103,4337383.83
29104,4130412.1853846153
29105,6782663.865384615
29106,4233020.854615385
29107,5033143.108461538
29108,5496101.136923077
29109,5581015.33
29110,5961544.738461538
29111,4396241.24
29112,4668802.757692307
29113,5426777.933076923
29114,4089819.736923077
29115,4761751.878461539
29116,5132742.993846154
29117,4107467.39
29118,4322384.44923077
29119,4209288.074615384
29120,3727156.6153846155
29121,3385007.9161538463
29122,5495595.7315384615
29123,5109326.643076923
29124,4572654.528461538
29125,5332078.815384615
29126,4759394.150769231
29127,4138374.4384615384
29128,4201662.563076923
29129,5192001.067692308
29130,4944357.894615385
29131,4514299.533846154
29132,2600260.8738461537
29133,2321181.78
29134,5125291.946923077
29135,3204691.8284615385
29136,3746888.6515384614
29137,4040031.5476923077
29138,4301088.810769231
29139,5214187.763076923
29140,4362019.476923077
29141,4563636.314615385
29142,5630186.075384615
29143,3938178.933846154
29144,3763909.583076923
29145,4344624.410769231
29146,4287208.519230769
29147,4469334.261538462
29148,4222914.928461539
29149,3343850.633076923
29150,4488138.032307692
29151,3307219.7969230767
29152,3943135.977692308
29153,3167620.333076923
29154,5437450.681538462
29155,4355545.137692308
29156,4665918.318461538
29157,4935542.735384615
29158,5157841.602307692
29159,5811005.986153847
29160,5756895.695384615
29161,5901668.856153846
29162,4730831.515384615
29163,3387322.9184615384
29164,8621236.031538462
29165,5791747.3646153845
29166,4876670.923846154
29167,5738275.608461538
29168,4485663.985384615
29169,2150061.207692308
29170,4817589.437692308
29171,6058709.616923077
29172,5402606.502307693
29173,3924114.5184615385
29174,5066647.297692307
29175,6102190.983846154
29176,3830998.773076923
29177,4857309.996923077
29178,5030960.131538462
29179,3335573.099230769
29180,3978216.696923077
29181,3762852.1084615383
29182,4196471.602307692
29183,4219824.526923077
29184,6479003.325384615
29185,5392424.946923077
29186,4887109.314615385
29187,5209115.522307692
29188,3371229.556923077
29189,4418333.086923077
29190,5203844.950769231
29191,5264493.506153846
29192,5141023.350769231
29193,5584311.360769231
29194,3802137.083076923
29195,5594850.99
29196,3748980.7353846156
29197,4979714.964615385
29198,5519760.776923077
29199,4992203.4
29200,4334318.078461538
29201,4536460.713846154
29202,5226783.236153847
29203,4443157.295384616
29204,4636484.816923077
29205,3974985.522307692
29206,4582840.74
29207,3935912.7792307693
29208,4514472.526153846
29209,5585161.496153846
29210,2493566.8138461537
29211,4863646.533846154
29212,3693008.3146153847
29213,6109533.036923077
29214,4526991.457692307
29215,4597357.003846154
29216,5031417.246923077
29217,4633913.727692308
29218,4231180.603076923
29219,3607237.5684615383
29220,3978467.9330769232
29221,3431328.477692308
29222,3916306.206923077
29223,5069869.678461539
29224,3466388.4730769233
29225,4884149.986153847
29226,3073773.22
29227,3680404.5376923075
29228,4051030.573846154
29229,3412827.1746153845
29230,5662865.713846154
29231,9400844.830769232
29232,3739153.993846154
29233,3963036.110769231
29234,4342855.926923077
29235,5232570.458461539
29236,5137228.15923077
29237,3844407.093076923
29238,6004252.94
29239,4494115.384615385
29240,5634105.375384616
29241,6178593.551538462
29242,3957179.457692308
29243,10726100.817692308
29244,3775420.0353846154
29245,5849286.424615385
29246,2884315.4784615384
29247,5289448.680769231
29248,4383231.816923077
29249,5905337.794615384
29250,7274863.830769231
29251,5243649.262307692
29252,3691611.603076923
29253,5440451.312307692
29254,3566856.0384615385
29255,3489362.966153846
29256,3339048.6715384615
29257,2931074.053076923
29258,5730083.921538462
29259,5339088.466153846
29260,3778950.667692308
29261,8141702.89
29262,4521191.297692307
29263,4345052.370769231
29264,3835711.816153846
29265,4783762.824615384
29266,4534440.163076923
29267,4913879.796923077
29268,3133591.13
29269,5592560.183846154
29270,4730532.359230769
29271,4286527.688461538
29272,3484215.8992307694
29273,4325522.708461539
29274,4353201.863076923
29275,3390399.93
29276,4346130.561538462
29277,8705796.38076923
29278,3966758.8815384614
29279,5454984.823846154
29280,4741136.342307692
29281,3943316.16
29282,5589276.208461539
29283,4843248.382307692
29284,5971846.296923077
29285,4303604.004615384
29286,4740330.016153846
29287,5187109.413846154
29288,4704199.354615385
29289,5073467.724615385
29290,5660175.866923077
29291,4154669.4653846156
29292,7460517.607692308
29293,3623996.329230769
29294,3704148.0746153845
29295,3788991.0676923078
29296,3811291.7215384617
29297,4013542.179230769
29298,6652196.013076923
29299,4200098.361538461
29300,2542568.9615384615
29301,4723935.298461539
29302,3421445.906153846
29303,4554927.64
29304,2702112.46
29305,4433530.31
29306,3761558.373076923
29307,4894863.683846154
29308,4834210.112307692
29309,4388244.387692308
29310,4631286.359230769
29311,5116470.757692307
29312,5274329.533846154
29313,11256827.292307692
29314,4357114.125384616
29315,4633714.304615385
29316,2188556.343846154
29317,5289492.218461539
29318,5302439.846153846
29319,4202889.436923077
29320,3785430.943076923
29321,4135419.4315384617
29322,4245935.413076923
29323,3572042.8315384616
29324,4817495.365384615
29325,4177744.0046153846
29326,4380011.593076923
29327,3769726.0676923078
29328,3278143.7230769233
29329,6412659.573076923
29330,4677513.069230769
29331,3999183.556923077
29332,3568074.002307692
29333,9636044.396923076
29334,4964831.316923077
29335,3541868.650769231
29336,3726448.773076923
29337,4323696.541538461
29338,5101353.932307692
29339,6837034.280769231
29340,4450394.8646153845
29341,4920965.184615385
29342,3653207.133076923
29343,3545720.3961538463
29344,3406995.7053846153
29345,4749575.394615385
29346,4321429.377692307
29347,3180331.582307692
29348,2925998.773076923
29349,5079523.22
29350,5141608.532307692
29351,4765381.059230769
29352,4835059.908461538
29353,4614067.995384616
29354,5641942.744615384
29355,3959563.2884615385
29356,5048401.4815384615
29357,4483130.774615385
29358,3944597.340769231
29359,4322057.153846154
29360,4036367.917692308
29361,4263262.687692308
29362,2705145.473846154
29363,6246662.556153846
29364,4370432.11
29365,8084184.33
29366,3176967.763846154
29367,3829949.45
29368,3337543.3815384614
29369,5021763.112307692
29370,4340327.27
29371,2696938.856923077
29372,4139145.9223076925
29373,3291367.477692308
29374,2686309.683846154
29375,4554927.64
29376,3903452.4723076923
29377,5979387.589230769
29378,3306228.0007692305
29379,4551991.1146153845
29380,4053568.946153846
29381,5876087.426153846
29382,4969391.085384616
29383,5102310.432307692
29384,4259128.395384615
29385,3467717.0815384616
29386,4236713.303846153
29387,5251482.09076923
29388,3969462.8246153845
29389,4863418.062307692
29390,4095850.1776923076
29391,5015843.288461538
29392,3684610.8953846153
29393,5685260.113076923
29394,3766572.8
29395,4634779.049230769
29396,6137936.05
29397,3944752.9592307694
29398,4746274.3853846155
29399,3681759.2915384616
29400,5214374.379230769
29401,3740137.1292307694
29402,4207301.607692308
29403,4779941.721538462
29404,5234342.650769231
29405,8641004.78
29406,3262559.163076923
29407,3710552.3561538463
29408,4992607.294615384
29409,5331516.89
29410,5972179.2892307695
29411,6371804.031538461
29412,3277745.5684615383
29413,2256736.12
29414,3592334.173846154
29415,4787978.068461538
29416,8604766.089230768
29417,4872414.275384615
29418,4746697.826923077
29419,8519707.016153846
29420,4758651.5184615385
29421,3129438.9953846154
29422,5294599.745384616
29423,4461368.397692308
29424,5023003.198461538
29425,4352053.931538462
29426,4239133.066153846
29427,3284435.626923077
29428,6246475.814615385
29429,5506695.613076923
29430,4055590.4707692307
29431,3595788.5815384616
29432,5898611.520769231
29433,2899847.5
29434,5056923.223846154
29435,3761769.52
29436,4428693.13076923
29437,4961315.666153846
29438,3954586.590769231
29439,3739583.5046153846
29440,6616131.7123076925
29441,4855844.356153846
29442,3451947.786923077
29443,5382763.341538462
29444,5183086.245384616
29445,4729484.512307692
29446,4232434.557692308
29447,4831107.763846153
29448,5221462.213846154
29449,3675361.04
29450,4858327.701538461
29451,6640067.292307693
29452,4659508.337692307
29453,2411264.1746153845
29454,4163124.525384615
29455,3649223.5069230767
29456,3953255.1884615384
29457,3314807.5715384614
29458,4772370.998461539
29459,5114268.744615384
29460,5864007.7
29461,4904967.688461538
29462,5347319.248461539
29463,4119981.9353846153
29464,3044811.937692308
29465,5187429.4046153845
29466,5524509.073846154
29467,4236931.5569230765
29468,4802914.7315384615
29469,4725671.283076923
29470,3462127.6053846152
29471,2941247.93
29472,4626206.995384616
29473,5778290.099230769
29474,3430703.3384615383
29475,2918006.736923077
29476,4536460.713846154
29477,4287112.993846154
29478,6644681.992307693
29479,5807034.56
29480,10007754.357692307
29481,4313920.105384615
29482,2396838.679230769
29483,5083662.91
29484,4352733.100769231
29485,2792701.255384615
29486,5697503.183846154
29487,3577322.4723076923
29488,4841168.770769231
29489,6749585.52
29490,4211915.313846154
29491,2614211.5692307693
29492,4804082.896153846
29493,5620810.72
29494,5969077.9607692305
29495,5581747.31
29496,5796611.509230769
29497,4867847.283076923
29498,7230415.434615385
29499,4259473.015384615
29500,5767589.548461539
29501,2313220.93
29502,3788336.6584615386
29503,4874199.94923077
29504,4765649.296153846
29505,4675213.94
29506,5317463.266153846
29507,4620820.952307693
29508,4088898.5038461536
29509,4929138.204615384
29510,4028187.6346153845
29511,5297030.066153846
29512,3945654.224615385
29513,5535997.424615385
29514,3396765.8792307694
29515,4970469.46
29516,5895907.442307692
29517,5449813.457692307
29518,3307461.7053846153
29519,5433820.97
29520,4063147.68
29521,5329101.1353846155
29522,3978784.5692307693
29523,3958496.6246153847
29524,4942562.929230769
29525,4572174.3276923075
29526,4434835.297692307
29527,3962188.986153846
29528,3987275.312307692
29529,7719750.285384615
29530,4968692.9415384615
29531,3484417.400769231
29532,4040227.426923077
29533,3810051.263846154
29534,5297905.52
29535,3388039.6146153845
29536,4076878.9015384614
29537,4774402.203076923
29538,4231242.516153846
29539,4482268.240769231
29540,2396399.2315384615
29541,5349131.362307692
29542,3754185.1376923076
29543,4604507.438461538
29544,5486972.08
29545,3774472.7084615384
29546,4458586.871538461
29547,5653188.375384616
29548,4135424.1253846153
29549,3753632.513076923
29550,3955423.9707692307
29551,3670086.8307692306
29552,4690809.093076923
29553,4991006.757692307
29554,4780839.709230769
29555,5661930.896153846
29556,6165539.791538461
29557,5079599.968461539
29558,3869579.64
29559,3855732.7984615383
29560,4174154.656923077
29561,5169332.376923077
29562,3140441.744615385
29563,4239654.1561538465
29564,4632468.7315384615
29565,4885577.218461539
29566,5163091.844615385
29567,4984335.066153846
29568,4599123.793076923
29569,4791975.846923077
29570,3532764.343076923
29571,4399523.150769231
29572,2372848.8423076924
29573,3114507.2346153846
29574,6126219.162307693
29575,6042447.62
29576,4239906.846923077
29577,3319586.610769231
29578,5353357.298461539
29579,4015584.783076923
29580,2052033.6815384615
29581,6469553.844615385
29582,4999296.983846154
29583,4572962.903846154
29584,3001137.196923077
29585,4401147.437692308
29586,3198579.7061538463
29587,4233502.112307692
29588,6343794.3838461535
29589,4060025.283846154
29590,3093188.94
29591,3169878.9753846154
29592,5053768.5376923075
29593,7587971.100769231
29594,2127163.579230769
29595,4476241.586923077
29596,4739363.222307692
29597,3749669.747692308
29598,4326741.357692308
29599,4395345.78
29600,5609545.82
29601,4930460.533846154
29602,5817903.523076923
29603,4077724.8015384614
29604,6025204.685384615
29605,4557315.060769231
29606,3658911.463846154
29607,3677485.016153846
29608,3663265.2015384617
29609,4636522.121538461
29610,4194962.48923077
29611,5824715.778461538
29612,4621091.843076923
29613,3582182.193846154
29614,4427995.606153846
29615,5323000.769230769
29616,4238084.276923077
29617,4481100.121538461
29618,2866583.806153846
29619,3623203.1861538463
29620,5067404.7892307695
29621,5297033.034615384
29622,4650199.483846154
29623,6350099.927692308
29624,4058552.505384615
29625,3222520.756153846
29626,6865739.168461539
29627,3146974.4953846154
29628,4991511.722307692
29629,4744347.126923077
29630,4808214.000769231
29631,2413978.1376923076
29632,4742567.146153846
29633,5813039.686153846
29634,8513836.045384616
29635,4769940.498461539
29636,4351566.3084615385
29637,5172460.2123076925
29638,4036955.9138461538
29639,3369430.213846154
29640,4700978.465384616
29641,5586016.991538461
29642,4989444.012307692
29643,5033151.080769231
29644,4027099.4215384615
29645,6057827.117692308
29646,4726963.384615385
29647,9498446.335384615
29648,4110669.2615384613
29649,5295162.053846153
29650,4131438.7946153847
29651,4872155.58
29652,5719354.842307692
29653,4534955.928461539
29654,5016477.702307693
29655,3674336.85
29656,2828042.5553846154
29657,4164910.3361538462
29658,5530248.418461539
29659,4559374.428461539
29660,2773328.633076923
29661,5037702.65
29662,6457469.757692307
29663,4144089.0861538462
29664,4776453.115384615
29665,6382541.516153846
29666,3989687.3346153847
29667,2955791.179230769
29668,4170455.6153846155
29669,2032064.2615384615
29670,4716661.304615385
29671,3989086.7676923075
29672,3599311.22
29673,4492416.126923077
29674,5532960.410769231
29675,2248581.8753846153
29676,4847040.416153846
29677,6444138.503846154
29678,2203451.1823076922
29679,4345468.861538461
29680,4314749.900769231
29681,5212208.632307692
29682,5737617.150769231
29683,3934490.8338461537
29684,4548179.86923077
29685,5764027.344615385
29686,3454153.46
29687,3796450.076923077
29688,3790272.1984615386
29689,3823164.1353846155
29690,4189134.696923077
29691,3180287.6261538463
29692,4365003.395384615
29693,3453940.684615385
29694,3677485.016153846
29695,5007048.2315384615
29696,4677496.178461539
29697,3766387.3484615386
29698,4286738.753076923
29699,4376667.55
29700,2344147.3384615383
29701,5750344.087692307
29702,4152883.6523076924
29703,5571953.267692308
29704,4878831.446923077
29705,4605032.093076923
29706,5108332.926153846
29707,4824210.943846154
29708,5444737.822307692
29709,6807300.415384616
29710,3254659.1615384617
29711,5024152.426153846
29712,4878177.290769231
29713,4402672.36
29714,3373561.2030769233
29715,5956352.66
29716,4257042.675384616
29717,9391804.95076923
29718,7684581.174615385
29719,9106987.746923078
29720,4747247.147692308
29721,10212084.322307693
29722,4119546.7
29723,4758929.681538462
29724,5427936.6338461535
29725,6026487.247692307
29726,3326938.0776923075
29727,4754066.007692307
29728,5139587.397692308
29729,7134124.802307692
29730,2828308.443076923
29731,5233399.697692308
29732,4434672.1338461535
29733,4487014.19923077
29734,4449265.496153846
29735,8009141.473846154
29736,8148085.2892307695
29737,4945929.943846154
29738,5122992.932307692
29739,4137421.4353846153
29740,4478361.452307693
29741,5246033.433076923
29742,4315194.318461538
29743,2678739.4723076923
29744,4337914.8453846155
29745,3576745.7123076925
29746,4664923.290769231
29747,4923971.029230769
29748,4430276.346153846
29749,4655967.3069230765
29750,5572560.7684615385
29751,4145305.872307692
29752,3543029.2569230767
29753,3571926.8946153848
29754,3530111.227692308
29755,5678134.237692308
29756,5007314.493076923
29757,5901252.754615384
29758,5433288.502307693
29759,4376420.5376923075
29760,5281265.498461539
29761,3522431.076153846
29762,5225749.151538461
29763,5590827.0569230765
29764,3753956.477692308
29765,4944876.926923077
29766,3516073.92
29767,6309498.908461538
29768,2952670.9923076923
29769,3436044.906923077
29770,4618239.887692308
29771,4543126.62
29772,4639003.942307692
29773,4622856.402307692
29774,4705493.2
29775,3411833.5846153847
29776,4781787.253846154
29777,4682391.400769231
29778,4763434.695384615
29779,2226824.6346153845
29780,6045082.530769231
29781,5952113.036153846
29782,5039946.4415384615
29783,4606033.313846154
29784,3807174.53
29785,4429990.605384615
29786,5443004.871538461
29787,3677521.026153846
29788,5470726.273076923
29789,3848517.713076923
29790,4458553.506153846
29791,3557477.6915384615
29792,3904339.826923077
29793,3943947.6823076922
29794,3249111.162307692
29795,4123223.494615385
29796,3105699.413076923
29797,4149574.5776923075
29798,6300517.098461539
29799,4532514.458461539
29800,4443148.961538462
