Id,Prediction
2843,3870301.5987011334
2844,3870301.912312289
2845,3870301.729186493
2846,3870302.140970727
2847,3870301.641526666
2848,3870302.1957027097
2849,3870302.075840831
2850,3870302.4247963424
2851,3870302.1184190116
2852,3870302.105984155
2853,3870302.3228387586
2854,3870302.510295983
2855,3870302.163947808
2856,3870302.1194985644
2857,3870302.1067263517
2858,3870299.7172525288
2859,3870302.2522799606
2860,3870302.1278269584
2861,3870302.1184168425
2862,3870302.030143734
2863,3870299.974862078
2864,3870300.8879203713
2865,3870302.5589864478
2866,3870301.8704794464
2867,3870302.1197011494
2868,3870302.2932071355
2869,3870302.241606964
2870,3870301.9152880805
2871,3870302.180001774
2872,3870300.4173894986
2873,3870302.118443205
2874,3870300.467250997
2875,3870302.2959347344
2876,3870302.1186359953
2877,3870302.1236607987
2878,3870302.395571145
2879,3870302.2426353497
2880,3870302.118415822
2881,3870302.272956974
2882,3870302.1281276573
2883,3870302.1187117994
2884,3870302.449722888
2885,3870302.1166796843
2886,3870302.2487955946
2887,3870302.1700860355
2888,3870302.216228479
2889,3870302.118416437
2890,3870302.2519827653
2891,3870302.395782358
2892,3870302.118484523
2893,3870302.1193016698
2894,3870302.1260668966
2895,3870302.1184164183
2896,3870302.1184222526
2897,3870302.1287514498
2898,3870302.736377689
2899,3870302.186133265
2900,3870302.0190456426
2901,3870302.1365827466
2902,3870301.46412355
2903,3870300.673384279
2904,3870302.164496257
2905,3870302.134978659
2906,3870300.7210741383
2907,3870302.145814077
2908,3870302.181443933
2909,3870301.938426221
2910,3870302.118323132
2911,3870302.1184222386
2912,3870302.404173228
2913,3870302.040017054
2914,3870302.115607864
2915,3870302.263485853
2916,3870301.9081782103
2917,3870302.037711143
2918,3870300.206051274
2919,3870301.9246163745
2920,3870302.132174107
2921,3870302.118427815
2922,3870302.118652187
2923,3870301.1081731147
2924,3870302.1176085123
2925,3870302.3583290796
2926,3870302.346574869
2927,3870302.95573962
2928,3870301.626167319
2929,3870302.1186374156
2930,3870302.1782807657
2931,3870302.621515155
2932,3870301.3187874905
2933,3870302.11841976
2934,3870302.1183392988
2935,3870301.4315789547
2936,3870302.118416778
2937,3870302.1152028013
2938,3870302.552836589
2939,3870298.2131741103
2940,3870302.182233889
2941,3870302.146958863
2942,3870300.8937178906
2943,3870301.7776920754
2944,3870302.180800066
2945,3870300.7432602243
2946,3870302.841154599
2947,3870302.118416786
2948,3870302.232959447
2949,3870301.6258286275
2950,3870301.986048355
2951,3870302.287952132
2952,3870301.311340966
2953,3870302.2446270036
2954,3870302.5677885814
2955,3870302.0549277905
2956,3870302.069971951
2957,3870301.9785858556
2958,3870301.799095655
2959,3870302.1965638874
2960,3870302.2364854054
2961,3870301.856934644
2962,3870301.995188781
2963,3870302.307175701
2964,3870301.5394116994
2965,3870302.1184247653
2966,3870297.1776565537
2967,3870301.277148381
2968,3870302.415710826
2969,3870302.143426241
2970,3870302.1184168677
2971,3870300.3076226222
2972,3870302.4483878836
2973,3870302.1259181607
2974,3870302.05350498
2975,3870302.3230733234
2976,3870302.0419498733
2977,3870301.7952337656
2978,3870302.450678847
2979,3870302.1204396742
2980,3870300.318323074
2981,3870302.1184168053
2982,3870302.2143055303
2983,3870302.874795751
2984,3870302.2406621
2985,3870302.119099236
2986,3870302.118835072
2987,3870300.7091032737
2988,3870302.118460678
2989,3870302.122133054
2990,3870302.1184319914
2991,3870300.0380443316
2992,3870301.2605011365
2993,3870302.2007444263
2994,3870302.114646091
2995,3870302.1187700615
2996,3870301.18474242
2997,3870300.971710937
2998,3870302.956003693
2999,3870302.1023614095
3000,3870302.0241902224
3001,3870302.1182126054
3002,3870302.176066804
3003,3870301.882302488
3004,3870302.397945867
3005,3870302.546952895
3006,3870302.1017261795
3007,3870298.6122285137
3008,3870302.032848123
3009,3870302.101668743
3010,3870302.1145538334
3011,3870302.118416784
3012,3870300.6787609593
3013,3870302.6638287846
3014,3870301.869850721
3015,3870302.0093757957
3016,3870302.53444439
3017,3870301.987604364
3018,3870302.222323733
3019,3870300.533255431
3020,3870301.769307225
3021,3870302.1275901482
3022,3870302.055478112
3023,3870302.118413625
3024,3870302.0023534587
3025,3870300.992007474
3026,3870301.7378255394
3027,3870302.1588958255
3028,3870301.490611594
3029,3870301.4327974035
3030,3870302.1200467786
3031,3870302.0363242133
3032,3870302.197204431
3033,3870300.906064085
3034,3870302.1375138187
3035,3870302.1186498115
3036,3870302.1455360246
3037,3870302.2112948946
3038,3870302.118416782
3039,3870302.1190567734
3040,3870301.767951164
3041,3870302.3352238312
3042,3870302.3323366255
3043,3870302.0857932037
3044,3870302.121251664
3045,3870301.9634095985
3046,3870302.33880401
3047,3870302.118424535
3048,3870302.200865768
3049,3870302.0111096557
3050,3870301.986552705
3051,3870302.241479706
3052,3870302.565072594
3053,3870302.0988938306
3054,3870298.9674156276
3055,3870302.1184166926
3056,3870302.3761393386
3057,3870302.2122263177
3058,3870302.118419508
3059,3870302.1184167857
3060,3870302.094014772
3061,3870302.1184167904
3062,3870300.2993868664
3063,3870302.221659772
3064,3870302.4382428676
3065,3870302.4079777673
3066,3870302.3070114427
3067,3870300.0854033697
3068,3870302.059476962
3069,3870301.2189543527
3070,3870302.455771977
3071,3870301.7506732023
3072,3870302.122938913
3073,3870300.1442355895
3074,3870302.0547752758
3075,3870302.040131878
3076,3870302.2181887515
3077,3870301.8552297433
3078,3870301.619095638
3079,3870302.1185132666
3080,3870302.2015823405
3081,3870301.3151232977
3082,3870302.355311556
3083,3870301.651626395
3084,3870299.2246220885
3085,3870302.1198773687
3086,3870302.089274215
3087,3870300.155085709
3088,3870302.681618725
3089,3870302.158423816
3090,3870301.4029809474
3091,3870303.143795489
3092,3870302.681898733
3093,3870302.1222936898
3094,3870302.1185473604
3095,3870299.60712597
3096,3870300.8820254123
3097,3870302.1184533993
3098,3870302.1184428385
3099,3870302.703238881
3100,3870302.8035077425
3101,3870299.7941996036
3102,3870302.2142129643
3103,3870302.586757067
3104,3870302.362121207
3105,3870301.9895287687
3106,3870302.0454474385
3107,3870301.6972931293
3108,3870302.118418254
3109,3870301.8638172643
3110,3870303.157646505
3111,3870302.3417278943
3112,3870300.622173641
3113,3870301.5170841566
3114,3870301.9510045145
3115,3870302.047280442
3116,3870302.2589552607
3117,3870301.5374191133
3118,3870299.922372378
3119,3870302.090570992
3120,3870302.118419171
3121,3870302.1184589146
3122,3870301.9639849477
3123,3870302.013339569
3124,3870301.504935967
3125,3870302.118416632
3126,3870299.349115305
3127,3870301.978813425
3128,3870302.047165025
3129,3870300.606036759
3130,3870302.247633696
3131,3870302.4174645045
3132,3870302.1184193008
3133,3870302.1157275992
3134,3870302.162180102
3135,3870302.118370928
3136,3870302.121535781
3137,3870302.118302583
3138,3870302.748776479
3139,3870302.1183051015
3140,3870299.323866203
3141,3870302.807670258
3142,3870302.120672322
3143,3870302.118487248
3144,3870302.044821839
3145,3870302.012251536
3146,3870302.534824657
3147,3870302.343872144
3148,3870302.1286469465
3149,3870302.1311740223
3150,3870300.5253177676
3151,3870302.1073600524
3152,3870302.194557061
3153,3870302.1196017372
3154,3870301.66432616
3155,3870302.4490419608
3156,3870302.5329000624
3157,3870300.6134943413
3158,3870302.4556504795
3159,3870302.1181371133
3160,3870302.094045121
3161,3870300.009121759
3162,3870302.4583874163
3163,3870302.5086444505
3164,3870301.685622781
3165,3870302.374340183
3166,3870302.110787588
3167,3870302.0878724717
3168,3870302.1208252264
3169,3870302.134089634
3170,3870302.090625367
3171,3870301.4397360706
3172,3870301.569970923
3173,3870302.1210331027
3174,3870301.2946235337
3175,3870302.1185406297
3176,3870302.0198561284
3177,3870302.145732629
3178,3870301.382452608
3179,3870302.119515268
3180,3870300.2867539907
3181,3870302.1057449845
3182,3870303.367522988
3183,3870301.9930187534
3184,3870302.988874562
3185,3870300.275739779
3186,3870302.0181756755
3187,3870301.8501047436
3188,3870301.7447291967
3189,3870302.110912487
3190,3870302.232126008
3191,3870302.1184165175
3192,3870302.118017865
3193,3870301.5517719206
3194,3870300.6824848717
3195,3870302.1132685123
3196,3870301.1194384224
3197,3870302.3440589183
3198,3870302.1184168304
3199,3870301.8609216623
3200,3870302.483733863
3201,3870302.1184347714
3202,3870301.9337105025
3203,3870301.8875879655
3204,3870301.9202255285
3205,3870302.4150582533
3206,3870302.4894701717
3207,3870302.1188512575
3208,3870301.4328811225
3209,3870299.0634984276
3210,3870301.3881224366
3211,3870302.251403998
3212,3870302.2142803064
3213,3870302.2984877015
3214,3870302.118418636
3215,3870302.1857485925
3216,3870302.1098665725
3217,3870301.0995401465
3218,3870301.7232735176
3219,3870302.3568231203
3220,3870301.753168724
3221,3870302.218699761
3222,3870302.4021815974
3223,3870301.591151856
3224,3870300.655662369
3225,3870302.3007552493
3226,3870302.3535628845
3227,3870302.1493583606
3228,3870302.118416964
3229,3870302.1400270374
3230,3870301.823373764
3231,3870301.333129774
3232,3870302.118416786
3233,3870301.808242743
3234,3870301.964343249
3235,3870302.2454625806
3236,3870302.126038759
3237,3870302.2538231225
3238,3870302.3735793238
3239,3870301.30845276
3240,3870302.2310227794
3241,3870301.6161552058
3242,3870300.891379734
3243,3870301.88211983
3244,3870299.70944047
3245,3870302.3913848135
3246,3870299.778158406
3247,3870302.1236880454
3248,3870302.3993708533
3249,3870302.4859036366
3250,3870302.080762566
3251,3870302.1184167853
3252,3870302.118539106
3253,3870300.861671959
3254,3870302.1184026073
3255,3870302.0099797524
3256,3870302.08242629
3257,3870302.8503596014
3258,3870302.1199362706
3259,3870302.341592106
3260,3870302.1463441215
3261,3870300.9402921214
3262,3870302.118416815
3263,3870302.1184167415
3264,3870302.1506832554
3265,3870302.134148758
3266,3870302.10409683
3267,3870302.285275723
3268,3870301.396921065
3269,3870302.3410399077
3270,3870302.232548623
3271,3870302.269651787
3272,3870302.587586558
3273,3870302.1177435946
3274,3870302.241532315
3275,3870302.118416822
3276,3870301.7892024117
3277,3870302.555903973
3278,3870302.2421768312
3279,3870300.087773573
3280,3870302.6701846053
3281,3870302.118702665
3282,3870302.118416927
3283,3870302.2187408973
3284,3870301.746496083
3285,3870302.3054327383
3286,3870302.4948501904
3287,3870302.5352716576
3288,3870302.3512555566
3289,3870301.5405787374
3290,3870302.186615848
3291,3870301.6647265246
3292,3870302.598801963
3293,3870302.153566848
3294,3870300.9400651376
3295,3870302.431545504
3296,3870302.1498005665
3297,3870303.0257952292
3298,3870302.4113453007
3299,3870302.1235472644
3300,3870301.9865168463
3301,3870301.6708653583
3302,3870302.3963619415
3303,3870302.1499368376
3304,3870301.9887278806
3305,3870302.1208669115
3306,3870301.496714884
3307,3870302.0803766563
3308,3870302.11842333
3309,3870302.3896636674
3310,3870302.1179269464
3311,3870302.1184675824
3312,3870299.123524094
3313,3870302.11841684
3314,3870302.028884903
3315,3870302.022172038
3316,3870302.1583468136
3317,3870302.1091488726
3318,3870302.0507278577
3319,3870302.11472451
3320,3870302.4825403807
3321,3870300.7465273296
3322,3870301.463443261
3323,3870299.4781183703
3324,3870301.473551586
3325,3870302.1184167857
3326,3870302.835276686
3327,3870301.9028905784
3328,3870302.1222537556
3329,3870302.2903625253
3330,3870301.3831957635
3331,3870300.4447003696
3332,3870302.414888421
3333,3870302.14389689
3334,3870302.118588834
3335,3870302.5060675074
3336,3870302.1184173333
3337,3870302.1108460086
3338,3870302.118389472
3339,3870302.120104546
3340,3870302.118441975
3341,3870302.5583476005
3342,3870302.7312386734
3343,3870302.003702795
3344,3870302.139503669
3345,3870302.6292871805
3346,3870302.152814174
3347,3870302.118426128
3348,3870302.2863997426
3349,3870303.6700249864
3350,3870301.9207890267
3351,3870301.781040113
3352,3870302.1184173017
3353,3870299.5313335867
3354,3870302.314196514
3355,3870302.154633777
3356,3870301.0914514074
3357,3870302.118416776
3358,3870302.118416818
3359,3870301.1591801313
3360,3870302.0706836404
3361,3870302.118430838
3362,3870299.7332009804
3363,3870302.1264722603
3364,3870301.6820419743
3365,3870303.2465777914
3366,3870300.8946604277
3367,3870301.909281631
3368,3870301.857117155
3369,3870301.88568013
3370,3870301.6086152964
3371,3870302.118777236
3372,3870302.0776609946
3373,3870301.8436740176
3374,3870302.119957299
3375,3870302.4348407043
3376,3870302.118585313
3377,3870301.7573060053
3378,3870301.903898291
3379,3870302.119471258
3380,3870297.620434737
3381,3870302.7387866713
3382,3870302.034783575
3383,3870302.122646939
3384,3870302.0187637648
3385,3870302.2287819637
3386,3870298.675556208
3387,3870302.118416879
3388,3870302.1184230135
3389,3870301.7609525546
3390,3870302.1655484345
3391,3870302.6815393725
3392,3870302.087704456
3393,3870302.3013572847
3394,3870299.530882551
3395,3870302.118417064
3396,3870302.8787533124
3397,3870302.4445794267
3398,3870301.852572882
3399,3870302.118416827
3400,3870302.118239184
3401,3870302.4467181596
3402,3870298.359825064
3403,3870302.1675740024
3404,3870302.119460175
3405,3870302.212556429
3406,3870302.1182580646
3407,3870300.2547291066
3408,3870302.089971158
3409,3870302.1184215616
3410,3870302.3550788825
3411,3870302.0502802003
3412,3870301.7707618997
3413,3870300.8540589265
3414,3870302.2166864914
3415,3870302.118416786
3416,3870300.941699169
3417,3870302.4699825174
3418,3870301.1612496185
3419,3870302.116016982
3420,3870302.1184167853
3421,3870302.118366574
3422,3870301.785031831
3423,3870302.128127058
3424,3870302.3292961456
3425,3870301.823392359
3426,3870302.8557626163
3427,3870302.5636060094
3428,3870302.13269053
3429,3870302.1184159587
3430,3870302.276266602
3431,3870301.52622784
3432,3870302.0209603575
3433,3870302.4992569014
3434,3870302.108078426
3435,3870302.273180217
3436,3870302.1640073946
3437,3870301.8398629124
3438,3870302.118416863
3439,3870302.0558402687
3440,3870302.118449857
3441,3870299.2501256173
3442,3870302.6670004106
3443,3870299.7337453472
3444,3870302.147275246
3445,3870300.0156612485
3446,3870302.0772166955
3447,3870299.689640332
3448,3870302.237096832
3449,3870302.107617222
3450,3870302.4328614585
3451,3870302.228109524
3452,3870302.265802803
3453,3870302.144512244
3454,3870299.9726994154
3455,3870300.1453761905
3456,3870302.118518879
3457,3870302.1191901965
3458,3870301.9488465935
3459,3870301.720582112
3460,3870302.118903682
3461,3870302.7548317765
3462,3870302.661507352
3463,3870302.1184333744
3464,3870302.1184033738
3465,3870302.2441933965
3466,3870300.929649733
3467,3870301.9073911756
3468,3870302.1363498853
3469,3870303.391374077
3470,3870302.5577743025
3471,3870300.2626802335
3472,3870301.493650726
3473,3870301.9850066104
3474,3870302.431129592
3475,3870302.5219820654
3476,3870302.2295312984
3477,3870302.169270213
3478,3870301.8277432215
3479,3870302.1790948203
3480,3870302.118416782
3481,3870302.1187976305
3482,3870302.1165274414
3483,3870302.118429311
3484,3870300.486144252
3485,3870302.4748959607
3486,3870301.902030138
3487,3870302.453721469
3488,3870301.783196491
3489,3870302.1332811792
3490,3870302.2596700587
3491,3870301.157252509
3492,3870302.1679960885
3493,3870302.118416793
3494,3870302.4589987104
3495,3870302.57049749
3496,3870302.102586674
3497,3870302.1184269222
3498,3870302.09346775
3499,3870302.401423647
3500,3870301.532477075
3501,3870302.118426664
3502,3870301.7443268565
3503,3870302.4479257953
3504,3870302.3044544104
3505,3870302.275488545
3506,3870302.6893753693
3507,3870302.2226556903
3508,3870302.1287835455
3509,3870302.0986458124
3510,3870302.3010738604
3511,3870302.1288611335
3512,3870301.943482723
3513,3870301.239542055
3514,3870301.655562588
3515,3870300.6999138063
3516,3870302.170090908
3517,3870302.001053405
3518,3870302.0779779456
3519,3870301.71440947
3520,3870302.5139491726
3521,3870302.118403162
3522,3870302.1171539556
3523,3870303.0035015997
3524,3870302.2810140243
3525,3870302.3471094402
3526,3870301.941359996
3527,3870302.128073188
3528,3870302.037513558
3529,3870302.1184162265
3530,3870298.728147965
3531,3870302.582987676
3532,3870302.122463582
3533,3870301.927996673
3534,3870302.9433119264
3535,3870301.607604462
3536,3870301.774355415
3537,3870302.1054016785
3538,3870302.021159129
3539,3870301.97065919
3540,3870301.443099967
3541,3870302.3681531837
3542,3870302.729125494
3543,3870301.8303476847
3544,3870301.2515364806
3545,3870302.1184177026
3546,3870302.297337064
3547,3870302.1184178228
3548,3870302.4321244843
3549,3870302.0986400666
3550,3870302.2178942235
3551,3870302.1071837344
3552,3870302.1613957486
3553,3870302.1184260664
3554,3870301.845038483
3555,3870302.0138713485
3556,3870302.118417087
3557,3870302.2995961807
3558,3870299.8523152005
3559,3870302.185664127
3560,3870301.4198595975
3561,3870300.6618412784
3562,3870302.252586263
3563,3870302.4023554847
3564,3870301.3861202537
3565,3870302.4663352994
3566,3870302.2496105502
3567,3870302.1678070733
3568,3870301.8551872307
3569,3870302.0149320206
3570,3870300.282172951
3571,3870302.139477876
3572,3870302.738573314
3573,3870302.118246759
3574,3870301.0320284427
3575,3870302.1186252125
3576,3870302.199935613
3577,3870301.9746376374
3578,3870302.1510513118
3579,3870302.322701235
3580,3870302.0969881625
3581,3870302.118438222
3582,3870302.14474627
3583,3870302.079827888
3584,3870302.1148397354
3585,3870302.098632957
3586,3870302.0857932037
3587,3870302.0811358835
3588,3870302.31414899
3589,3870301.604712227
3590,3870301.200348971
3591,3870302.277587982
3592,3870303.1210743356
3593,3870302.118309544
3594,3870301.793627009
3595,3870302.1062987586
3596,3870302.083554228
3597,3870302.118458699
3598,3870302.0899243285
3599,3870302.156137579
3600,3870302.118415266
3601,3870302.2060761987
3602,3870302.217682016
3603,3870302.148603453
3604,3870302.2966791093
3605,3870301.4283703435
3606,3870302.118444008
3607,3870302.5975781395
3608,3870302.0635365685
3609,3870301.090626795
3610,3870302.0981051973
3611,3870301.9600466886
3612,3870302.1270262143
3613,3870302.529489032
3614,3870302.213602638
3615,3870302.1183354915
3616,3870301.0880630678
3617,3870302.7756705275
3618,3870302.1735410523
3619,3870301.818145639
3620,3870302.069068283
3621,3870302.2928774087
3622,3870302.1165274414
3623,3870301.733947748
3624,3870302.118416788
3625,3870301.3925567307
3626,3870302.439534719
3627,3870301.84925721
3628,3870299.2895400245
3629,3870301.9241989315
3630,3870302.3800058416
3631,3870302.128241356
3632,3870301.429765434
3633,3870302.1597612635
3634,3870302.594644486
3635,3870302.0665551093
3636,3870301.9966737903
3637,3870302.117934581
3638,3870302.1480955756
3639,3870300.6527486024
3640,3870298.967214578
3641,3870302.119500199
3642,3870302.1184168635
3643,3870301.7312256824
3644,3870302.129902684
3645,3870302.1184377316
3646,3870302.734247894
3647,3870302.121456818
3648,3870302.261985653
3649,3870302.211249508
3650,3870302.1235739607
3651,3870301.023205086
3652,3870301.9357585614
3653,3870302.886113671
3654,3870301.9691669373
3655,3870302.1184167834
3656,3870300.751340151
3657,3870302.120892442
3658,3870302.3870067983
3659,3870300.62483518
3660,3870302.196333381
3661,3870301.4432876576
3662,3870302.1185134547
3663,3870302.118416686
3664,3870302.7203252506
3665,3870301.907422574
3666,3870301.6921046833
3667,3870302.118416792
3668,3870302.1804720243
3669,3870302.5005571083
3670,3870301.8049451686
3671,3870300.8205528366
3672,3870302.5169513575
3673,3870302.431825519
3674,3870301.7798874136
3675,3870302.1697846362
3676,3870302.039128055
3677,3870301.101705648
3678,3870301.525026706
3679,3870302.1184207345
3680,3870300.758941024
3681,3870302.1184132863
3682,3870302.1184167857
3683,3870302.537885188
3684,3870301.3744081627
3685,3870301.2566469093
3686,3870302.2989666634
3687,3870302.061398062
3688,3870302.0751329153
3689,3870302.118416793
3690,3870302.118436438
3691,3870302.8476310666
3692,3870302.1088042627
3693,3870302.1184167676
3694,3870298.121233623
3695,3870302.1190270083
3696,3870302.2878109138
3697,3870302.118452855
3698,3870302.787336353
3699,3870301.993233997
3700,3870302.129239906
3701,3870301.269631693
3702,3870301.7642025473
3703,3870301.905015842
3704,3870302.0070324433
3705,3870300.992115052
3706,3870302.099170369
3707,3870301.917967948
3708,3870302.1932991887
3709,3870302.128560066
3710,3870301.876743139
3711,3870301.7743019275
3712,3870302.1185867907
3713,3870302.8197281826
3714,3870302.640342057
3715,3870302.1184200207
3716,3870299.5300610047
3717,3870302.1184168146
3718,3870302.2151958435
3719,3870302.1132545276
3720,3870302.117704089
3721,3870302.1187202176
3722,3870302.4246772025
3723,3870302.1216484527
3724,3870301.789605651
3725,3870302.13941698
3726,3870302.1184148267
3727,3870302.5409086496
3728,3870302.0420490024
3729,3870301.8229632657
3730,3870301.801431005
3731,3870299.9827374825
3732,3870302.1430896204
3733,3870300.6629239004
3734,3870302.117960524
3735,3870301.726044591
3736,3870302.8521510786
3737,3870302.4218354276
3738,3870302.354689597
3739,3870302.118296463
3740,3870302.1187769417
3741,3870302.118416788
3742,3870302.4165806435
3743,3870302.1192912296
3744,3870300.714516313
3745,3870302.118124938
3746,3870302.160436947
3747,3870302.15027282
3748,3870302.0231112684
3749,3870302.1927526263
3750,3870302.1184175154
3751,3870300.8131645774
3752,3870302.5810013567
3753,3870302.370757218
3754,3870302.1340355314
3755,3870301.8342708554
3756,3870301.1547154677
3757,3870300.464799566
3758,3870301.453039047
3759,3870302.184622378
3760,3870302.538207061
3761,3870303.0772836446
3762,3870302.103560123
3763,3870302.6740994095
3764,3870301.7880868744
3765,3870302.1186996996
3766,3870300.3426058665
3767,3870302.1180307027
3768,3870300.226020285
3769,3870302.1182616823
3770,3870300.0111051234
3771,3870300.8002836257
3772,3870302.0958414334
3773,3870302.1185058616
3774,3870301.4647973482
3775,3870302.3368539256
3776,3870301.4442792838
3777,3870301.7691081916
3778,3870302.044821839
3779,3870302.325792427
3780,3870302.2142941877
3781,3870301.662989411
3782,3870301.894182504
3783,3870303.1951886555
3784,3870302.603221336
3785,3870302.159399325
3786,3870301.912660556
3787,3870301.314944163
3788,3870301.909531696
3789,3870302.0276909852
3790,3870301.5691896337
3791,3870302.1386403874
3792,3870302.117593691
3793,3870301.985458789
3794,3870302.1320854193
3795,3870302.507133543
3796,3870300.5972085963
3797,3870302.249806743
3798,3870301.23994432
3799,3870300.9088484887
3800,3870302.1186397527
3801,3870301.506872586
3802,3870301.8896798487
3803,3870301.1807869654
3804,3870302.119493611
3805,3870300.60658666
3806,3870299.5006934507
3807,3870302.1580151897
3808,3870302.11841676
3809,3870299.0380480587
3810,3870302.1184168933
3811,3870302.076402782
3812,3870302.4776269696
3813,3870302.274921296
3814,3870301.6079311664
3815,3870302.2789922226
3816,3870299.7422740203
3817,3870302.293119024
3818,3870302.118419527
3819,3870300.757546561
3820,3870302.118420526
3821,3870302.2845285325
3822,3870299.3675102
3823,3870301.9803497405
3824,3870300.3565687207
3825,3870302.1493688757
3826,3870302.2149660788
3827,3870300.1099513033
3828,3870302.1399636073
3829,3870301.087573868
3830,3870299.3903807886
3831,3870302.1184229036
3832,3870298.939408795
3833,3870301.9765378097
3834,3870302.0696960757
3835,3870302.0963327507
3836,3870302.11678939
3837,3870302.305187545
3838,3870302.4447083953
3839,3870300.477632706
3840,3870301.9772192226
3841,3870301.984701195
3842,3870302.1513379435
3843,3870302.1430563815
3844,3870302.21559092
3845,3870302.109912457
3846,3870302.3651138064
3847,3870302.166865926
3848,3870303.3223137693
3849,3870301.9694382926
3850,3870302.118431537
3851,3870301.8993531424
3852,3870302.7857168815
3853,3870302.139770999
3854,3870301.863665512
3855,3870300.233027011
3856,3870301.715841427
3857,3870301.985696884
3858,3870302.177202436
3859,3870302.1184266824
3860,3870302.0798889683
3861,3870302.1402690164
3862,3870302.1014924604
3863,3870301.9864953207
3864,3870301.915632235
3865,3870301.9180872934
3866,3870300.8766448796
3867,3870301.9926741985
3868,3870302.120449719
3869,3870302.1254165224
3870,3870300.162854862
3871,3870302.1184188174
3872,3870302.118291479
3873,3870301.914775618
3874,3870301.5881700898
3875,3870302.1186919645
3876,3870302.4353195187
3877,3870302.0168840284
3878,3870302.232302046
3879,3870300.7634695466
3880,3870302.191877303
3881,3870302.631905693
3882,3870302.1183937155
3883,3870301.621038058
3884,3870301.8386983695
3885,3870302.562241603
3886,3870303.0749224126
3887,3870301.278393538
3888,3870301.7899981886
3889,3870303.0882256976
3890,3870302.1184168686
3891,3870301.8958316552
3892,3870302.1184169315
3893,3870302.1183620086
3894,3870303.1127782497
3895,3870299.387875288
3896,3870302.1365601756
3897,3870301.0981537183
3898,3870301.982163693
3899,3870302.5028196382
3900,3870302.109906084
3901,3870302.1440113145
3902,3870302.137585022
3903,3870302.118984768
3904,3870302.1996880034
3905,3870301.5012287972
3906,3870302.155298472
3907,3870300.2928489
3908,3870302.114736343
3909,3870302.118416787
3910,3870302.11531174
3911,3870302.6755025135
3912,3870302.1291362704
3913,3870302.1324235834
3914,3870300.5408107787
3915,3870302.390757084
3916,3870301.746988946
3917,3870301.7622306286
3918,3870302.118522363
3919,3870302.2701479364
3920,3870302.120773711
3921,3870301.5376402414
3922,3870300.275494308
3923,3870302.1184727517
3924,3870299.9693665477
3925,3870301.9609291176
3926,3870302.118416105
3927,3870300.640267453
3928,3870303.0944020767
3929,3870302.068427601
3930,3870302.1184143424
3931,3870302.0986961992
3932,3870302.1230175225
3933,3870302.118423535
3934,3870301.19593608
3935,3870302.0887300908
3936,3870302.6405966114
3937,3870302.1266735652
3938,3870298.2448188616
3939,3870301.807309573
3940,3870302.1387909893
3941,3870301.9321705042
3942,3870302.096318127
3943,3870302.1854390306
3944,3870302.1202370706
3945,3870301.0099243238
3946,3870301.8567279335
3947,3870302.2341402955
3948,3870302.0109859467
3949,3870302.1762446524
3950,3870301.5315091535
3951,3870302.108436819
3952,3870302.255579335
3953,3870302.1372695947
3954,3870302.1569920494
3955,3870301.1961194472
3956,3870302.6866398444
3957,3870302.195808684
3958,3870301.583890526
3959,3870302.118416452
3960,3870301.9977273312
3961,3870299.343541601
3962,3870302.1751916287
3963,3870302.2142624278
3964,3870302.351111886
3965,3870302.7155203004
3966,3870302.2941137175
3967,3870302.0945046726
3968,3870301.480282088
3969,3870302.5409988393
3970,3870302.0248889267
3971,3870302.1184167857
3972,3870298.415175998
3973,3870302.1184116593
3974,3870302.167925955
3975,3870302.415513507
3976,3870301.5431016944
3977,3870302.0872105514
3978,3870302.0076298416
3979,3870300.8246569727
3980,3870302.1125188004
3981,3870302.1196738756
3982,3870302.1184167555
3983,3870302.1220548316
3984,3870302.118416787
3985,3870302.2199216955
3986,3870302.229558483
3987,3870302.1184204933
3988,3870302.1014310587
3989,3870302.6591505785
3990,3870302.1092186086
3991,3870301.0876650815
3992,3870302.2183571304
3993,3870302.1148264403
3994,3870301.9533526488
3995,3870302.1184167857
3996,3870302.1184683857
3997,3870302.1184934764
3998,3870301.466697108
3999,3870301.8225528556
4000,3870301.9250810607
4001,3870301.5353836827
4002,3870302.241532315
4003,3870301.667378417
4004,3870300.166206906
4005,3870302.1184167867
4006,3870302.118541325
4007,3870302.183171954
4008,3870302.1111570224
4009,3870302.5752963354
4010,3870302.267435611
4011,3870299.989323859
4012,3870299.808223354
4013,3870302.0467228475
4014,3870302.127947124
4015,3870302.1184166293
4016,3870302.0938177975
4017,3870302.5426272443
4018,3870302.653240148
4019,3870302.1357856095
4020,3870302.1183310323
4021,3870302.1156114303
4022,3870302.118509254
4023,3870302.1184141976
4024,3870301.9757801527
4025,3870302.118421192
4026,3870302.420810335
4027,3870302.2151543335
4028,3870300.6435493575
4029,3870302.11993805
4030,3870302.7126951357
4031,3870301.510209217
4032,3870302.1237866296
4033,3870302.118588505
4034,3870302.27451352
4035,3870300.69148503
4036,3870302.6445448147
4037,3870302.2767653163
4038,3870302.2186334818
4039,3870301.198402656
4040,3870303.1190885417
4041,3870302.1117719454
4042,3870302.57049749
4043,3870302.10177324
4044,3870302.3599917935
4045,3870302.64118722
4046,3870301.5603982075
4047,3870301.9298478016
4048,3870301.069469564
4049,3870302.1200648854
4050,3870302.0847921697
4051,3870302.1184167876
4052,3870302.1702237288
4053,3870302.118843562
